slice	weight	counter	label	unit	a_value	b_value	delta	delta_pct
8837	0.0355865	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	30.793850000000003	16.600199999999997	-14.193650000000005	-46.09248275223788
8837	0.0355865	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	3034.9849	1918.20675	-1116.7781499999999	-36.79682722638916
8837	0.0355865	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	224.1177	226.2004	2.0826999999999884	0.9292884943937887
8837	0.0355865	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	6.842499999999999	9.51375	2.6712500000000006	39.03909389842895
8837	0.0355865	backend_exec_stall	backend execute stall	cycles_per_kinst	394.22384999999997	387.63140000000004	-6.592449999999928	-1.6722605697245179
8837	0.0355865	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	26.5484	18.37855	-8.16985	-30.773417607087435
9417	0.03822	ipc	IPC	ratio	1.5967360161053181	1.5722033758672078	-0.024532640238110304	-1.536424304998715
9417	0.03822	alu_instr	ALU instructions	events_per_minst	319181.05000000005	320024.3140048628	843.2640048627509	0.26419613722768026
9417	0.03822	branch_instr	branch instructions	events_per_minst	163038.6	161943.4823886965	-1095.117611303518	-0.6716922319644048
9417	0.03822	load_instr	load instructions	events_per_minst	328781.95	327075.46541509306	-1706.4845849069534	-0.5190323206328551
9417	0.03822	store_instr	store instructions	events_per_minst	172297.85	174051.33481026697	1753.484810266964	1.0177055664170875
9417	0.03822	branch_mispredict	branch mispredict	events_per_minst	5709.2	5761.6011523202305	52.40115232023072	0.9178370405701451
9417	0.03822	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	463.8	5148.251029650206	4684.451029650206	1010.0153147154389
9417	0.03822	ptw_mem_req	page-walk memory request	events_per_minst	4.95	909.9501819900364	905.0001819900364	18282.831959394673
9417	0.03822	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	0.38115000000000004	24.77095495419099	24.38980495419099	6399.004316985697
9417	0.03822	load_tlb_miss	load TLB miss	events_per_minst	39.150000000000006	552.4001104800221	513.2501104800222	1310.9836793870295
9417	0.03822	store_tlb_miss	store TLB miss	events_per_minst	24.7	416.5000833000167	391.8000833000167	1586.2351550607964
9417	0.03822	load_ptw_req	load PTW request	events_per_minst	61.95	803.7501607500323	741.8001607500322	1197.4175314770496
9417	0.03822	store_ptw_req	store PTW request	events_per_minst	0.75	36.30000726000145	35.55000726000145	4740.000968000194
9417	0.03822	superpage_hit	superpage hit	events_per_minst	59.2	11.200002240000448	-47.99999775999956	-81.08107729729655
9417	0.03822	superpage_refill	superpage refill	events_per_minst	4.95	0.0	-4.95	-100.0
9417	0.03822	l1d_miss	L1D miss first issue	events_per_minst	27369.8	31492.05629841126	4122.256298411259	15.061331461725183
9417	0.03822	l1d_miss_allocate	L1D miss allocate	events_per_minst	6081.849999999999	7753.8515507703105	1672.001550770311	27.491660444935523
9417	0.03822	l1d_miss_merge	L1D miss merge	events_per_minst	14183.0	16442.103288420658	2259.103288420658	15.928247115706535
9417	0.03822	l1d_miss_reject	L1D miss reject	events_per_minst	18275.95	21150.454230090843	2874.5042300908426	15.728343698088704
9417	0.03822	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	0.3618	0.847300169460034	0.48550016946003394	134.19020714760472
9417	0.03822	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	230.63685	343.0993186198637	112.4624686198637	48.76170855605412
9417	0.03822	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	156.09324999999998	264.48795289759056	108.39470289759058	69.44227434407996
9417	0.03822	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	16.40275	30.70265614053123	14.299906140531228	87.17993105138606
9417	0.03822	backend_exec_stall	backend execute stall	cycles_per_kinst	314.5569	307.9094615818923	-6.647438418107697	-2.1132705777898044
9417	0.03822	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	4.16195	4.198600839720168	0.036650839720167916	0.8806170117413211
10311	0.0726585	ipc	IPC	ratio	0.6331141701799248	0.6565496583169904	0.02343548813706564	3.7016211673805226
10311	0.0726585	alu_instr	ALU instructions	events_per_minst	333921.25035275024	338118.9471286317	4197.696775881457	1.2570918357088874
10311	0.0726585	branch_instr	branch instructions	events_per_minst	241889.79513387708	245074.70295517822	3184.907821301138	1.316677216390385
10311	0.0726585	load_instr	load instructions	events_per_minst	371155.22269313363	375067.424959545	3912.20226641139	1.054060950031666
10311	0.0726585	store_instr	store instructions	events_per_minst	38649.42318965391	30591.681644991015	-8057.741544662898	-20.848284087250956
10311	0.0726585	branch_mispredict	branch mispredict	events_per_minst	4436.552661931597	3734.9977590013445	-701.5549029302524	-15.813063799513378
10311	0.0726585	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	85267.2011603207	308447.41493155103	223180.2137712303	261.7421596278309
10311	0.0726585	ptw_mem_req	page-walk memory request	events_per_minst	35185.521111312664	93566.3438601937	58380.82274888103	165.9228594744636
10311	0.0726585	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	573.7716942630166	958.188825086705	384.41713082368847	66.99827381994761
10311	0.0726585	load_tlb_miss	load TLB miss	events_per_minst	141075.33464520078	234399.15936050436	93323.82471530358	66.15176561516549
10311	0.0726585	store_tlb_miss	store TLB miss	events_per_minst	345.0002070001242	5593.996643602014	5248.99643660189	1521.4473296243561
10311	0.0726585	load_ptw_req	load PTW request	events_per_minst	40860.67451640471	118196.47908211255	77335.80456570783	189.26707765105326
10311	0.0726585	store_ptw_req	store PTW request	events_per_minst	132.40007944004765	2206.9486758307944	2074.5485963907468	1566.8786643969706
10311	0.0726585	superpage_hit	superpage hit	events_per_minst	34098.82045929227	93.79994372003378	-34005.020515572236	-99.72491733597644
10311	0.0726585	superpage_refill	superpage refill	events_per_minst	35184.921110952666	0.24999985000009003	-35184.67111110267	-99.9992894687778
10311	0.0726585	l1d_miss	L1D miss first issue	events_per_minst	286733.5220401132	313966.061620363	27232.53958024975	9.497508134552888
10311	0.0726585	l1d_miss_allocate	L1D miss allocate	events_per_minst	187781.86266911757	191804.28491742903	4022.422248311457	2.1420717587614924
10311	0.0726585	l1d_miss_merge	L1D miss merge	events_per_minst	93828.65629719378	112034.33277940034	18205.67648220656	19.403109029443762
10311	0.0726585	l1d_miss_reject	L1D miss reject	events_per_minst	272426.1134556681	281283.58122985123	8857.46777418314	3.2513284654793257
10311	0.0726585	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	0.48845029307017584	0.858449484930309	0.3699991918601332	75.74960996225163
10311	0.0726585	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	5211.769127061476	6717.745669352598	1505.9765422911223	28.895687924308135
10311	0.0726585	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	4641.08358465015	6106.515986090409	1465.4324014402582	31.575221060163777
10311	0.0726585	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	666.4535498721299	887.3362175982694	220.88266772613952	33.14299515225322
10311	0.0726585	backend_exec_stall	backend execute stall	cycles_per_kinst	1117.010820206492	1004.3464973921015	-112.66432281439063	-10.08623379257538
10311	0.0726585	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	584.2081005248602	636.0401683758989	51.83206785103869	8.872192597889702
11026	0.00877845	ipc	IPC	ratio	1.0234200490873242	1.015356453303226	-0.00806359578409821	-0.7879067633362512
11026	0.00877845	alu_instr	ALU instructions	events_per_minst	338857.7338857734	340241.98298790085	1384.2491021274473	0.4085045031299383
11026	0.00877845	branch_instr	branch instructions	events_per_minst	250997.7750997775	250272.73748636313	-725.0376134143735	-0.28886216745393617
11026	0.00877845	load_instr	load instructions	events_per_minst	343098.3343098334	341582.3329208834	-1516.0013889500406	-0.4418562369297376
11026	0.00877845	store_instr	store instructions	events_per_minst	66949.35669493566	67806.34660968267	856.9899147470132	1.280056981954301
11026	0.00877845	branch_mispredict	branch mispredict	events_per_minst	29.750002975000296	29.899998505000074	0.14999552999977794	0.5041866050427729
11026	0.00877845	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	149.0000149000015	15083.649245817538	14934.649230917537	10023.253515068867
11026	0.00877845	ptw_mem_req	page-walk memory request	events_per_minst	6.400000640000064	268.2999865850007	261.8999859450006	4092.186871171906
11026	0.00877845	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	0.7427500742750074	87.65804561709773	86.91529554282272	11701.822531308404
11026	0.00877845	load_tlb_miss	load TLB miss	events_per_minst	43.05000430500043	2051.449897427505	2008.3998931225049	4665.272223652766
11026	0.00877845	store_tlb_miss	store TLB miss	events_per_minst	156.80001568000156	526.2999736850013	369.4999580049997	235.65045985650758
11026	0.00877845	load_ptw_req	load PTW request	events_per_minst	42.20000422000042	2245.5498877225054	2203.3498835025052	5221.207732624448
11026	0.00877845	store_ptw_req	store PTW request	events_per_minst	2.700000270000027	158.4499920775004	155.74999180750038	5768.517638240785
11026	0.00877845	superpage_hit	superpage hit	events_per_minst	6.750000675000067	2.0999998950000056	-4.650000780000061	-68.88889355555531
11026	0.00877845	superpage_refill	superpage refill	events_per_minst	4.250000425000042	0.7999999600000021	-3.4500004650000404	-81.17647341176458
11026	0.00877845	l1d_miss	L1D miss first issue	events_per_minst	177374.36773743678	175609.99121950043	-1764.3765179363545	-0.9947189892443314
11026	0.00877845	l1d_miss_allocate	L1D miss allocate	events_per_minst	95756.80957568096	95743.24521283773	-13.564362843229901	-0.014165428968797637
11026	0.00877845	l1d_miss_merge	L1D miss merge	events_per_minst	51898.605189860515	50635.94746820263	-1262.657721657888	-2.4329319006526497
11026	0.00877845	l1d_miss_reject	L1D miss reject	events_per_minst	341211.8341211834	340366.9329816533	-844.9011395300622	-0.24761777143696329
11026	0.00877845	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	187.84261878426187	188.349540582523	0.5069217982611178	0.26986516773561375
11026	0.00877845	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	5625.206062520606	5667.083366645832	41.877304125226146	0.7444581346849592
11026	0.00877845	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	4744.809074480908	4779.727911013604	34.91883653269633	0.735937652802532
11026	0.00877845	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	589.256208925621	600.8814699559265	11.625261030305523	1.9728703498095725
11026	0.00877845	backend_exec_stall	backend execute stall	cycles_per_kinst	436.26884362688435	444.7953277602336	8.526484133349243	1.9544105103781957
11026	0.00877845	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	316.68308166830815	323.73248381337584	7.049402145067688	2.2260116037557025
13715	0.00884597	ipc	IPC	ratio	0.9794787878633536	0.9583152471277253	-0.021163540735628317	-2.1606941362961734
13715	0.00884597	alu_instr	ALU instructions	events_per_minst	285061.3712653428	283415.82834158285	-1645.54292375996	-0.5772591763154904
13715	0.00884597	branch_instr	branch instructions	events_per_minst	221061.2052653013	221878.67218786723	817.4669225659163	0.3697921223151086
13715	0.00884597	load_instr	load instructions	events_per_minst	428666.1571665393	431411.6431411643	2745.485974625044	0.6404718284206437
13715	0.00884597	store_instr	store instructions	events_per_minst	60860.7152151788	59226.25592262559	-1634.4592925532124	-2.685573586794745
13715	0.00884597	branch_mispredict	branch mispredict	events_per_minst	2334.0005835001457	2221.5502221550223	-112.45036134512338	-4.817923446123952
13715	0.00884597	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	150.30003757500938	7281.350728135073	7131.050690560063	4744.543518161937
13715	0.00884597	ptw_mem_req	page-walk memory request	events_per_minst	0.80000020000005	383.95003839500384	383.1500381950038	47893.74280093678
13715	0.00884597	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	0.07860001965000492	17.10595171059517	17.027351690945167	21663.291900899803
13715	0.00884597	load_tlb_miss	load TLB miss	events_per_minst	5.950001487500372	65.15000651500065	59.20000502750028	994.9578189495634
13715	0.00884597	store_tlb_miss	store TLB miss	events_per_minst	33.200008300002075	271.20002712000274	238.00001882000066	716.8673473493855
13715	0.00884597	load_ptw_req	load PTW request	events_per_minst	21.500005375001344	1589.9001589900158	1568.4001536150145	7294.882611697562
13715	0.00884597	store_ptw_req	store PTW request	events_per_minst	0.35000008750002193	17.250001725000175	16.900001637500154	4828.570689285641
13715	0.00884597	superpage_hit	superpage hit	events_per_minst	18.800004700001175	0.0	-18.800004700001175	-100.0
13715	0.00884597	superpage_refill	superpage refill	events_per_minst	0.80000020000005	0.0	-0.80000020000005	-100.0
13715	0.00884597	l1d_miss	L1D miss first issue	events_per_minst	49497.11237427809	50613.2550613255	1116.1426870474097	2.2549652565740983
13715	0.00884597	l1d_miss_allocate	L1D miss allocate	events_per_minst	10197.052549263137	10102.151010215102	-94.90153904803446	-0.9306761791169966
13715	0.00884597	l1d_miss_merge	L1D miss merge	events_per_minst	26631.606657901666	28216.102821610282	1584.4961637086162	5.949682961536578
13715	0.00884597	l1d_miss_reject	L1D miss reject	events_per_minst	42870.26071756518	43564.00435640043	693.7436388352507	1.6182398409137828
13715	0.00884597	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	11.081552770388193	9.719250971925096	-1.362301798463097	-12.29341976427167
13715	0.00884597	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	952.578588144647	861.9671861967187	-90.61140194792836	-9.512223251250449
13715	0.00884597	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	158.05473951368486	160.92741609274162	2.8726765790567583	1.817520049000513
13715	0.00884597	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	16.446954111738528	31.14470311447031	14.697749002731783	89.36456503056513
13715	0.00884597	backend_exec_stall	backend execute stall	cycles_per_kinst	633.9189584797397	658.4847158484715	24.565757368731852	3.875220489957469
13715	0.00884597	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	9.712652428163107	9.738850973885098	0.026198545721991096	0.2697362632479773
